postal_code;count;median_total_price;mean_total_price;median_price_per_m2;mean_price_per_m2;mun_name
1000;426;425000;613419;4054;4269;Brussel
1020;146;269500;344138;2881;2884;Brussel
1030;20;367000;541350;3220;3194;Schaarbeek
1040;22;425000;578772;4271;4484;Etterbeek
1040;22;425000;578772;4271;4484;Brussel
1050;74;675000;737513;4451;4487;Brussel
1050;74;675000;737513;4451;4487;Elsene
1060;13;315000;331384;4531;4647;Sint-Gillis
1070;22;299000;308268;2824;2848;Anderlecht
1080;24;257500;260125;2495;2594;Sint-Jans-Molenbeek
1081;9;249000;244444;2516;2656;Koekelberg
1082;6;327000;322666;3388;3272;Sint-Agatha-Berchem
1083;6;259500;290333;2742;2660;Ganshoren
1090;7;239000;291571;2975;2920;Jette
1120;60;332500;412439;2988;3035;Brussel
1130;10;500000;480700;2595;2610;Brussel
1140;11;275000;343000;3657;3624;Evere
1150;9;540000;620888;3878;3747;Sint-Pieters-Woluwe
1160;7;599000;506285;3571;4147;Oudergem
1170;2;925000;925000;4500;4500;Watermaal-Bosvoorde
1180;34;599000;703352;4464;4736;Ukkel
1190;13;260000;327223;3565;3561;Vorst
1200;26;485000;646980;4416;4961;Sint-Lambrechts-Woluwe
1210;4;310000;316000;3560;3401;Sint-Joost-ten-Node
1300;165;335000;384461;3075;3117;Waver
1301;7;580000;624714;3829;3296;Waver
1310;2;424500;424500;2989;2989;Terhulpen
1320;2;412000;412000;2075;2075;Bevekom
1325;1;895000;895000;4049;4049;Chaumont-Gistoux
1330;2;905000;905000;3379;3379;Rixensart
1332;1;179000;179000;2796;2796;Rixensart
1341;1;395000;395000;3291;3291;Ottignies-Louvain-la-Neuve
1342;1;850000;850000;2814;2814;Ottignies-Louvain-la-Neuve
1348;1;450000;450000;4326;4326;Ottignies-Louvain-la-Neuve
1350;2;644900;644900;2018;2018;Orp-Jauche
1357;1;275000;275000;1033;1033;Helecine
1370;2;545000;545000;2146;2146;Geldenaken
1380;12;805000;905833;3504;3573;Lasne
1390;1;425000;425000;3400;3400;Graven
1400;4;257500;391250;2368;2572;Nijvel
1410;6;512500;947333;3417;3391;Waterloo
1420;9;454000;809666;3935;4056;Eigenbrakel
1421;1;2950000;2950000;5983;5983;Eigenbrakel
1430;3;239000;269666;1600;1767;Rebecq
1440;2;342000;342000;2864;2864;Kasteelbrakel
1460;3;235000;521333;2418;2992;Itter
1461;1;179000;179000;2418;2418;Itter
1470;5;345000;370000;2751;2392;Genappe
1472;1;1295000;1295000;2670;2670;Genappe
1480;3;271434;276357;2774;2918;Tubeke
1490;2;269000;269000;3788;3788;Court-Saint-Etienne
1495;1;280000;280000;2153;2153;Villers-la-Ville
1500;82;349000;357342;2674;2640;Halle
1501;11;369000;394454;2570;2608;Halle
1502;13;295000;287846;2214;2252;Halle
1540;1;475000;475000;2083;2083;Pajottegem
1560;3;480000;416000;3266;3284;Hoeilaart
1600;62;449500;545125;2868;2743;Sint-Pieters-Leeuw
1601;15;435000;463333;2551;2600;Sint-Pieters-Leeuw
1602;9;445000;461777;2545;2702;Sint-Pieters-Leeuw
1640;6;845000;1033333;4107;3911;Sint-Genesius-Rode
1650;1;575000;575000;3833;3833;Beersel
1651;1;650000;650000;3611;3611;Beersel
1700;2;407000;407000;3462;3462;Dilbeek
1702;1;285000;285000;2244;2244;Dilbeek
1730;2;344000;344000;2113;2113;Asse
1731;3;290000;296333;2709;2830;Asse
1740;1;489000;489000;2080;2080;Ternat
1745;2;365000;365000;2765;2765;Opwijk
1750;2;337000;337000;3331;3331;Lennik
1760;1;479500;479500;4206;4206;Roosdaal
1761;1;479500;479500;4206;4206;Roosdaal
1770;1;325000;325000;2166;2166;Liedekerke
1780;3;595000;535000;3131;3157;Wemmel
1785;3;354000;346333;3640;3462;Merchtem
1790;2;325000;325000;1676;1676;Affligem
1800;69;379000;380150;2834;2815;Vilvoorde
1820;1;515000;515000;2575;2575;Steenokkerzeel
1830;3;299000;654333;4253;4376;Machelen
1840;1;695000;695000;2944;2944;Londerzeel
1850;31;450000;520465;2835;2616;Grimbergen
1851;6;669000;716333;3454;3350;Grimbergen
1853;30;292000;335513;2917;2955;Grimbergen
1860;2;589500;589500;2489;2489;Meise
1930;2;725000;725000;2786;2786;Zaventem
1932;1;275000;275000;3716;3716;Zaventem
1933;1;424000;424000;2465;2465;Zaventem
1950;3;1600000;1139666;2461;3263;Kraainem
1970;3;560000;773333;3500;4000;Wezembeek-Oppem
2000;121;399000;543102;4346;4496;Antwerpen
2018;80;375000;428986;3700;3768;Antwerpen
2020;34;275000;282323;2622;2746;Antwerpen
2030;4;312000;311000;2431;2774;Antwerpen
2040;3;393050;373366;935;1419;Antwerpen
2050;41;299000;331768;2660;3112;Antwerpen
2060;90;232000;302887;2895;2952;Antwerpen
2070;2;295000;295000;2400;2400;Beveren-Kruibeke-Zwijndrecht
2100;142;229000;248679;2369;2444;Antwerpen
2140;77;239000;262855;2293;2543;Antwerpen
2150;1;680000;680000;2982;2982;Antwerpen
2160;1;425000;425000;1734;1734;Wommelgem
2170;75;259000;280111;2453;2605;Antwerpen
2180;31;335000;369098;2161;2225;Antwerpen
2200;7;425000;431642;2975;2719;Herentals
2220;63;394500;410918;2697;2685;Heist-op-den-Berg
2221;13;305000;365076;2436;2370;Heist-op-den-Berg
2222;27;437622;497235;2843;2790;Heist-op-den-Berg
2223;17;504128;579474;2858;2806;Heist-op-den-Berg
2230;4;165000;186000;2142;2471;Herselt
2235;3;365000;366666;2967;2584;Hulshout
2240;1;542979;542979;3085;3085;Zandhoven
2250;2;419500;419500;2351;2351;Olen
2260;1;315000;315000;1759;1759;Westerlo
2275;1;365000;365000;2683;2683;Lille
2280;1;1076000;1076000;1805;1805;Grobbendonk
2290;1;245000;245000;3769;3769;Vorselaar
2300;2;184500;184500;1733;1733;Turnhout
2310;3;375000;357333;2364;2405;Rijkevorsel
2320;2;389500;389500;3480;3480;Hoogstraten
2400;3;359000;312666;1684;2126;Mol
2440;9;320000;373777;2709;2605;Geel
2460;1;375000;375000;2717;2717;Kasterlee
2480;1;245000;245000;1701;1701;Dessel
2490;3;358000;331666;2753;2524;Balen
2500;114;325000;354317;3134;2917;Lier
2520;1;359985;359985;3599;3599;Ranst
2530;2;685223;685223;4432;4432;Boechout
2547;1;498000;498000;2429;2429;Lint
2550;1;379000;379000;3056;3056;Kontich
2560;2;354500;354500;1973;1973;Nijlen
2570;2;529000;529000;2090;2090;Duffel
2580;17;369000;415433;3500;3353;Putte
2600;34;327000;392632;3139;3208;Antwerpen
2610;73;265000;317897;2707;2935;Antwerpen
2620;1;389000;389000;4686;4686;Hemiksem
2640;5;235000;363800;2460;2507;Mortsel
2660;60;268500;303510;2562;2726;Antwerpen
2800;127;349000;435446;2683;2878;Mechelen
2801;4;574000;529250;3561;3487;Mechelen
2811;7;575000;613285;2492;2714;Mechelen
2812;10;477000;457200;3019;3027;Mechelen
2820;5;618264;631299;3207;2784;Bonheiden
2830;2;247000;247000;1819;1819;Willebroek
2840;4;298100;292475;2868;2946;Rumst
2845;1;325000;325000;2241;2241;Niel
2850;4;411000;454500;2115;2115;Boom
2860;3;429000;414000;3490;3234;Sint-Katelijne-Waver
2861;1;474016;474016;2590;2590;Sint-Katelijne-Waver
2870;1;395000;395000;2633;2633;Puurs-Sint-Amands
2880;1;571979;571979;3249;3249;Bornem
2890;1;625000;625000;2490;2490;Puurs-Sint-Amands
2900;1;599000;599000;4909;4909;Schoten
2930;1;429000;429000;2023;2023;Brasschaat
2950;1;599018;599018;3237;3237;Kapellen
2960;2;1109000;1109000;4096;4096;Brecht
2970;2;506500;506500;3586;3586;Schilde
2980;3;611918;580306;3315;3316;Zoersel
3000;54;412000;505425;4351;5036;Leuven
3001;16;624000;603687;2813;3095;Leuven
3010;8;317000;571750;3267;3405;Leuven
3012;3;449000;498000;4009;3873;Leuven
3018;2;495000;495000;1743;1743;Leuven
3020;3;521700;536584;4701;4953;Herent
3040;2;667500;667500;3056;3056;Huldenberg
3050;2;760000;760000;2912;2912;Oud-Heverlee
3070;2;630000;630000;2558;2558;Kortenberg
3071;1;530000;530000;2038;2038;Kortenberg
3080;2;482500;482500;3003;3003;Tervuren
3090;3;740000;985000;3182;3252;Overijse
3118;1;250000;250000;3086;3086;Rotselaar
3120;2;485500;485500;2608;2608;Tremelo
3128;2;448500;448500;2356;2356;Tremelo
3140;3;395000;408333;2923;3488;Keerbergen
3200;4;326500;329250;2898;2843;Aarschot
3210;1;1395000;1395000;4911;4911;Lubbeek
